iter	Passed	Remaining
1692	6711	5181
1693	6714	5176
1694	6718	5172
1695	6722	5168
1696	6725	5164
1697	6728	5159
1698	6732	5155
1699	6735	5150
1700	6739	5146
1701	6742	5141
1702	6745	5137
1703	6750	5133
1704	6753	5129
1705	6756	5125
1706	6760	5120
1707	6767	5119
1708	6770	5114
1709	6773	5109
1710	6776	5104
1711	6780	5101
1712	6784	5097
1713	6788	5093
1714	6791	5088
1715	6794	5084
1716	6802	5083
1717	6805	5078
1718	6809	5074
1719	6813	5070
1720	6820	5069
1721	6824	5064
1722	6829	5061
1723	6833	5057
1724	6837	5053
1725	6840	5049
1726	6845	5045
1727	6853	5044
1728	6861	5043
1729	6865	5039
1730	6867	5034
1731	6870	5030
1732	6874	5026
1733	6881	5024
1734	6885	5020
1735	6889	5016
1736	6894	5013
1737	6899	5010
1738	6903	5006
1739	6907	5001
1740	6912	4998
1741	6915	4994
1742	6918	4989
1743	6921	4985
1744	6927	4982
1745	6935	4981
1746	6942	4979
1747	6946	4975
1748	6949	4970
1749	6952	4966
1750	6959	4963
1751	6963	4960
1752	6966	4955
1753	6969	4950
1754	6972	4946
1755	6978	4943
1756	6981	4938
1757	6984	4934
1758	6987	4929
1759	6992	4926
1760	6995	4922
1761	6998	4917
1762	7002	4913
1763	7006	4909
1764	7010	4905
1765	7013	4900
1766	7016	4895
1767	7019	4891
1768	7024	4888
1769	7030	4885
1770	7036	4882
1771	7042	4880
1772	7059	4885
1773	7062	4880
1774	7065	4876
1775	7068	4871
1776	7074	4868
1777	7078	4865
1778	7081	4860
1779	7085	4856
1780	7091	4853
1781	7094	4849
1782	7097	4844
1783	7100	4839
1784	7106	4836
1785	7115	4836
1786	7122	4835
1787	7125	4830
1788	7129	4825
1789	7132	4821
1790	7138	4818
1791	7142	4814
1792	7146	4810
1793	7149	4805
1794	7154	4802
1795	7158	4798
1796	7161	4794
1797	7164	4789
1798	7167	4785
1799	7171	4781
1800	7175	4776
1801	7178	4772
1802	7181	4767
1803	7185	4763
1804	7188	4759
1805	7191	4754
1806	7194	4750
1807	7197	4745
1808	7201	4741
1809	7205	4737
1810	7208	4732
1811	7210	4727
1812	7213	4723
1813	7217	4718
1814	7221	4714
1815	7224	4710
1816	7227	4705
1817	7230	4700
1818	7235	4697
1819	7239	4693
1820	7243	4689
1821	7246	4684
1822	7250	4681
1823	7253	4676
1824	7256	4672
1825	7259	4667
1826	7262	4662
1827	7266	4658
1828	7269	4654
1829	7272	4649
1830	7275	4645
1831	7279	4640
1832	7284	4637
1833	7288	4633
1834	7292	4629
1835	7296	4625
1836	7300	4621
1837	7303	4617
1838	7306	4612
1839	7309	4608
1840	7313	4604
1841	7317	4600
1842	7320	4595
1843	7323	4590
1844	7325	4586
1845	7329	4581
1846	7334	4578
1847	7338	4574
1848	7346	4573
1849	7351	4569
1850	7354	4565
1851	7357	4560
1852	7362	4557
1853	7367	4553
1854	7370	4549
1855	7374	4545
1856	7379	4541
1857	7384	4538
1858	7387	4534
1859	7391	4530
1860	7395	4526
1861	7398	4522
1862	7401	4517
1863	7404	4512
1864	7408	4508
1865	7412	4504
1866	7416	4501
1867	7420	4496
1868	7424	4492
1869	7432	4491
1870	7436	4487
1871	7440	4483
1872	7445	4479
1873	7448	4475
1874	7451	4471
1875	7455	4466
1876	7458	4462
1877	7462	4458
1878	7466	4454
1879	7469	4449
1880	7472	4445
1881	7476	4441
1882	7479	4436
1883	7482	4432
1884	7485	4427
1885	7489	4423
1886	7494	4420
1887	7498	4416
1888	7500	4411
1889	7503	4406
1890	7508	4403
1891	7511	4398
1892	7514	4394
1893	7517	4389
1894	7520	4385
1895	7523	4380
1896	7527	4376
1897	7530	4372
1898	7533	4367
1899	7537	4363
1900	7542	4360
1901	7546	4356
1902	7549	4352
1903	7553	4348
1904	7563	4347
1905	7570	4345
1906	7574	4341
1907	7577	4336
1908	7580	4332
1909	7582	4327
1910	7585	4322
1911	7590	4319
1912	7592	4314
1913	7595	4309
1914	7601	4306
1915	7606	4303
1916	7609	4299
1917	7612	4294
1918	7616	4290
1919	7620	4286
1920	7623	4282
1921	7626	4277
1922	7629	4272
1923	7632	4268
1924	7636	4264
1925	7639	4259
1926	7642	4255
1927	7645	4251
1928	7648	4246
1929	7651	4242
1930	7655	4238
1931	7658	4233
1932	7662	4229
1933	7665	4225
1934	7669	4221
1935	7672	4216
1936	7675	4212
1937	7678	4207
1938	7681	4203
1939	7685	4199
1940	7688	4194
1941	7691	4190
1942	7693	4185
1943	7696	4180
1944	7702	4178
1945	7708	4175
1946	7713	4171
1947	7717	4167
1948	7721	4163
1949	7724	4159
1950	7727	4154
1951	7730	4150
1952	7735	4146
1953	7738	4142
1954	7741	4137
1955	7744	4133
1956	7747	4129
1957	7752	4125
1958	7755	4121
1959	7758	4116
1960	7761	4112
1961	7767	4109
1962	7770	4105
1963	7773	4100
1964	7776	4095
1965	7779	4091
1966	7783	4087
1967	7786	4083
1968	7789	4078
1969	7792	4074
1970	7796	4070
1971	7802	4067
1972	7806	4063
1973	7809	4059
1974	7813	4055
1975	7816	4050
1976	7820	4046
1977	7823	4042
1978	7826	4037
1979	7831	4034
1980	7837	4031
1981	7840	4026
1982	7843	4022
1983	7846	4018
1984	7850	4014
1985	7853	4009
1986	7856	4005
1987	7859	4000
1988	7863	3997
1989	7867	3993
1990	7870	3988
1991	7873	3984
1992	7876	3979
1993	7881	3976
1994	7885	3972
1995	7887	3967
1996	7891	3963
1997	7893	3958
1998	7897	3954
1999	7900	3950
2000	7903	3945
2001	7906	3941
2002	7909	3936
2003	7914	3933
2004	7917	3929
2005	7920	3924
2006	7923	3920
2007	7927	3916
2008	7930	3912
2009	7933	3907
2010	7936	3903
2011	7939	3898
2012	7942	3894
2013	7945	3889
2014	7948	3885
2015	7951	3881
2016	7954	3876
2017	7957	3872
2018	7961	3868
2019	7965	3864
2020	7972	3862
2021	7978	3858
2022	7981	3854
2023	7984	3850
2024	7991	3847
2025	7995	3843
2026	7999	3839
2027	8002	3835
2028	8005	3831
2029	8009	3827
2030	8012	3822
2031	8016	3818
2032	8019	3814
2033	8026	3811
2034	8030	3807
2035	8033	3803
2036	8036	3799
2037	8039	3794
2038	8043	3791
2039	8046	3786
2040	8050	3782
2041	8052	3778
2042	8057	3774
2043	8084	3781
2044	8101	3783
2045	8113	3783
2046	8120	3780
2047	8127	3778
2048	8134	3775
2049	8140	3772
2050	8146	3769
2051	8151	3765
2052	8155	3761
2053	8158	3757
2054	8162	3753
2055	8165	3748
2056	8167	3744
2057	8171	3740
2058	8175	3736
2059	8178	3731
2060	8181	3727
2061	8184	3722
2062	8188	3718
2063	8191	3714
2064	8194	3710
2065	8197	3705
2066	8200	3701
2067	8203	3697
2068	8206	3692
2069	8209	3688
2070	8212	3683
2071	8215	3679
2072	8218	3675
2073	8222	3671
2074	8225	3666
2075	8227	3662
2076	8230	3657
2077	8233	3653
2078	8237	3649
2079	8240	3645
2080	8243	3640
2081	8246	3636
2082	8252	3633
2083	8257	3629
2084	8267	3628
2085	8274	3625
2086	8279	3622
2087	8285	3618
2088	8291	3615
2089	8299	3613
2090	8306	3610
2091	8310	3607
2092	8315	3603
2093	8319	3599
2094	8322	3595
2095	8326	3591
2096	8330	3587
2097	8334	3583
2098	8338	3579
2099	8342	3575
2100	8345	3571
2101	8349	3567
2102	8353	3563
2103	8356	3558
2104	8360	3554
2105	8364	3550
2106	8368	3546
2107	8371	3542
2108	8374	3538
2109	8377	3533
2110	8381	3529
2111	8384	3525
2112	8387	3520
2113	8389	3516
2114	8392	3511
2115	8396	3507
2116	8399	3503
2117	8401	3498
2118	8404	3494
2119	8407	3489
2120	8410	3485
2121	8414	3481
2122	8417	3477
2123	8422	3473
2124	8429	3470
2125	8435	3467
2126	8438	3463
2127	8441	3459
2128	8444	3454
2129	8447	3450
2130	8450	3446
2131	8453	3441
2132	8456	3437
2133	8461	3433
2134	8465	3429
2135	8469	3425
2136	8472	3421
2137	8479	3418
2138	8482	3414
2139	8485	3409
2140	8488	3405
2141	8494	3402
2142	8501	3399
2143	8509	3397
2144	8513	3393
2145	8517	3389
2146	8521	3385
2147	8525	3381
2148	8529	3377
2149	8533	3373
2150	8536	3369
2151	8540	3365
2152	8544	3361
2153	8547	3357
2154	8550	3352
2155	8553	3348
2156	8557	3344
2157	8560	3340
2158	8564	3336
2159	8567	3331
2160	8570	3327
2161	8573	3323
2162	8576	3318
2163	8579	3314
2164	8582	3310
2165	8585	3305
2166	8589	3301
2167	8592	3297
2168	8594	3292
2169	8597	3288
2170	8603	3285
2171	8607	3281
2172	8610	3276
2173	8613	3272
2174	8616	3268
2175	8618	3263
2176	8622	3259
2177	8625	3255
2178	8628	3251
2179	8632	3247
2180	8635	3242
2181	8639	3238
2182	8643	3234
2183	8648	3231
2184	8651	3226
2185	8654	3222
2186	8658	3218
2187	8661	3214
2188	8663	3209
2189	8667	3205
2190	8672	3202
2191	8677	3198
2192	8680	3194
2193	8683	3189
2194	8686	3185
2195	8690	3181
2196	8692	3177
2197	8695	3172
2198	8698	3168
2199	8701	3164
2200	8704	3160
2201	8710	3156
2202	8713	3152
2203	8716	3148
2204	8719	3143
2205	8722	3139
2206	8725	3135
2207	8728	3130
2208	8730	3126
2209	8733	3121
2210	8737	3118
2211	8740	3113
2212	8743	3109
2213	8749	3106
2214	8753	3102
2215	8756	3097
2216	8759	3093
2217	8762	3089
2218	8765	3084
2219	8770	3081
2220	8773	3077
2221	8776	3072
2222	8778	3068
2223	8781	3064
2224	8785	3060
2225	8791	3056
2226	8794	3052
2227	8797	3048
2228	8801	3044
2229	8804	3040
2230	8808	3036
2231	8812	3032
2232	8819	3029
2233	8822	3025
2234	8827	3021
2235	8830	3017
2236	8834	3013
2237	8837	3009
2238	8841	3005
2239	8848	3002
2240	8855	2999
2241	8862	2996
2242	8866	2992
2243	8869	2988
2244	8874	2984
2245	8876	2980
2246	8879	2975
2247	8883	2971
2248	8886	2967
2249	8889	2963
2250	8892	2958
2251	8895	2954
2252	8898	2950
2253	8902	2946
2254	8914	2944
2255	8920	2941
2256	8925	2938
2257	8932	2935
2258	8939	2932
2259	8945	2929
2260	8950	2925
2261	8954	2921
2262	8961	2918
2263	8969	2915
2264	8973	2911
2265	8977	2908
2266	8981	2903
2267	8984	2899
2268	8989	2896
2269	8992	2891
2270	8995	2887
2271	8999	2883
2272	9003	2879
2273	9006	2875
2274	9010	2871
2275	9014	2867
2276	9017	2863
2277	9022	2859
2278	9028	2856
2279	9031	2852
2280	9034	2847
2281	9038	2843
2282	9042	2840
2283	9046	2836
2284	9049	2831
2285	9052	2827
2286	9056	2823
2287	9059	2819
2288	9063	2815
2289	9069	2812
2290	9072	2807
2291	9076	2803
2292	9079	2799
2293	9082	2795
2294	9085	2790
2295	9088	2786
2296	9090	2782
2297	9094	2778
2298	9097	2774
2299	9100	2769
2300	9104	2765
2301	9107	2761
2302	9114	2758
2303	9121	2755
2304	9124	2751
2305	9127	2747
2306	9130	2742
2307	9134	2738
2308	9137	2734
2309	9140	2730
2310	9143	2726
2311	9147	2722
2312	9154	2719
2313	9159	2715
2314	9162	2711
2315	9165	2706
2316	9168	2702
2317	9171	2698
2318	9175	2694
2319	9178	2690
2320	9181	2686
2321	9185	2682
2322	9189	2678
2323	9192	2673
2324	9195	2669
2325	9197	2665
2326	9200	2660
2327	9203	2656
2328	9206	2652
2329	9211	2648
2330	9215	2644
2331	9217	2640
2332	9220	2636
2333	9224	2632
2334	9227	2627
2335	9230	2623
2336	9233	2619
2337	9236	2615
2338	9241	2611
2339	9244	2607
2340	9248	2603
2341	9250	2599
2342	9254	2595
2343	9259	2591
2344	9263	2587
2345	9268	2583
2346	9275	2580
2347	9278	2576
2348	9281	2572
2349	9285	2568
2350	9289	2564
2351	9293	2560
2352	9296	2556
2353	9299	2552
2354	9304	2548
2355	9308	2544
2356	9311	2540
2357	9314	2536
2358	9317	2531
2359	9321	2527
2360	9324	2523
2361	9327	2519
2362	9329	2515
2363	9332	2510
2364	9336	2506
2365	9339	2502
2366	9345	2499
2367	9351	2495
2368	9356	2492
2369	9359	2487
2370	9362	2483
2371	9365	2479
2372	9369	2475
2373	9374	2471
2374	9378	2467
2375	9383	2464
2376	9390	2461
2377	9396	2457
2378	9399	2453
2379	9402	2449
2380	9406	2445
2381	9409	2441
2382	9412	2437
2383	9416	2433
2384	9419	2428
2385	9422	2424
2386	9425	2420
2387	9427	2416
2388	9430	2411
2389	9434	2407
2390	9437	2403
2391	9439	2399
2392	9443	2395
2393	9446	2391
2394	9450	2387
2395	9457	2384
2396	9463	2380
2397	9467	2376
2398	9474	2373
2399	9478	2369
2400	9483	2365
2401	9487	2362
2402	9495	2359
2403	9501	2355
2404	9504	2351
2405	9507	2347
2406	9513	2343
2407	9520	2340
2408	9525	2336
2409	9528	2332
2410	9532	2328
2411	9535	2324
2412	9538	2320
2413	9541	2316
2414	9545	2312
2415	9549	2308
2416	9552	2304
2417	9556	2300
2418	9559	2296
2419	9564	2292
2420	9568	2288
2421	9571	2284
2422	9574	2280
2423	9577	2275
2424	9581	2271
2425	9584	2267
2426	9587	2263
2427	9590	2259
2428	9594	2255
2429	9598	2251
2430	9602	2247
2431	9605	2243
2432	9609	2239
2433	9613	2235
2434	9617	2231
2435	9620	2227
2436	9624	2223
2437	9627	2219
2438	9631	2215
2439	9633	2211
2440	9636	2206
2441	9639	2202
2442	9643	2198
2443	9646	2194
2444	9649	2190
2445	9652	2186
2446	9655	2182
2447	9658	2177
2448	9661	2173
2449	9664	2169
2450	9667	2165
2451	9670	2161
2452	9673	2157
2453	9677	2153
2454	9680	2148
2455	9683	2144
2456	9686	2140
2457	9690	2136
2458	9693	2132
2459	9698	2128
2460	9702	2124
2461	9705	2120
2462	9710	2117
2463	9714	2113
2464	9717	2109
2465	9721	2105
2466	9724	2101
2467	9728	2096
2468	9731	2092
2469	9733	2088
2470	9736	2084
2471	9740	2080
2472	9743	2076
2473	9746	2072
2474	9749	2068
2475	9752	2063
2476	9755	2059
2477	9758	2055
2478	9761	2051
2479	9764	2047
2480	9767	2043
2481	9770	2039
2482	9773	2034
2483	9776	2030
2484	9779	2026
2485	9782	2022
2486	9785	2018
2487	9788	2014
2488	9791	2010
2489	9794	2006
2490	9797	2001
2491	9800	1997
2492	9802	1993
2493	9806	1989
2494	9809	1985
2495	9812	1981
2496	9815	1977
2497	9818	1973
2498	9823	1969
2499	9827	1965
2500	9831	1961
2501	9834	1957
2502	9839	1953
2503	9844	1949
2504	9847	1945
2505	9850	1941
2506	9854	1937
2507	9857	1933
2508	9864	1930
2509	9870	1926
2510	9873	1922
2511	9877	1918
2512	9882	1915
2513	9888	1911
2514	9891	1907
2515	9895	1903
2516	9898	1899
2517	9902	1895
2518	9906	1891
2519	9909	1887
2520	9912	1883
2521	9915	1879
2522	9919	1875
2523	9922	1871
2524	9925	1867
2525	9928	1863
2526	9931	1859
2527	9935	1855
2528	9939	1851
2529	9942	1847
2530	9945	1842
2531	9948	1838
2532	9951	1834
2533	9954	1830
2534	9957	1826
2535	9962	1822
2536	9970	1819
2537	9977	1816
2538	9981	1812
2539	9985	1808
2540	9988	1804
2541	9991	1800
2542	9995	1796
2543	10002	1792
2544	10006	1788
2545	10009	1784
2546	10011	1780
2547	10018	1777
2548	10023	1773
2549	10026	1769
2550	10029	1765
2551	10035	1761
2552	10039	1757
2553	10042	1753
2554	10045	1749
2555	10049	1745
2556	10052	1741
2557	10055	1737
2558	10058	1733
2559	10061	1729
2560	10065	1725
2561	10068	1721
2562	10071	1717
2563	10074	1713
2564	10077	1709
2565	10088	1706
2566	10106	1704
2567	10125	1703
2568	10137	1700
2569	10146	1697
2570	10167	1696
2571	10180	1694
2572	10189	1691
2573	10199	1688
2574	10207	1684
2575	10215	1681
2576	10223	1678
2577	10237	1675
2578	10248	1672
2579	10258	1670
2580	10269	1667
2581	10280	1664
2582	10287	1660
2583	10297	1657
2584	10305	1654
2585	10320	1652
2586	10329	1649
2587	10337	1645
2588	10351	1643
2589	10364	1640
2590	10378	1638
2591	10394	1636
2592	10404	1633
2593	10413	1629
2594	10421	1626
2595	10428	1622
2596	10438	1619
2597	10445	1616
2598	10453	1612
2599	10474	1611
2600	10485	1608
2601	10495	1605
2602	10505	1602
2603	10520	1599
2604	10528	1596
2605	10536	1593
2606	10543	1589
2607	10551	1586
2608	10559	1582
2609	10567	1579
2610	10575	1575
2611	10584	1572
2612	10592	1568
2613	10601	1565
2614	10609	1562
2615	10620	1558
2616	10629	1555
2617	10637	1552
2618	10645	1548
2619	10655	1545
2620	10664	1542
2621	10672	1538
2622	10683	1535
2623	10700	1533
2624	10714	1530
2625	10722	1527
2626	10731	1523
2627	10739	1520
2628	10750	1517
2629	10759	1513
2630	10773	1511
2631	10782	1507
2632	10792	1504
2633	10803	1501
2634	10812	1497
2635	10821	1494
2636	10831	1491
2637	10839	1487
2638	10851	1484
2639	10861	1481
2640	10870	1477
2641	10881	1474
2642	10889	1470
2643	10900	1467
2644	10909	1464
2645	10917	1460
2646	10928	1457
2647	10937	1453
2648	10952	1451
2649	10961	1447
2650	10971	1444
2651	10981	1440
2652	10989	1437
2653	10997	1433
2654	11010	1430
2655	11024	1427
2656	11033	1424
2657	11047	1421
2658	11061	1418
2659	11074	1415
2660	11119	1416
2661	11144	1414
2662	11170	1413
2663	11185	1410
2664	11197	1407
2665	11207	1404
2666	11215	1400
2667	11223	1396
2668	11231	1392
2669	11240	1389
2670	11248	1385
2671	11259	1382
2672	11271	1378
2673	11279	1375
2674	11287	1371
2675	11295	1367
2676	11305	1364
2677	11314	1360
2678	11322	1356
2679	11332	1353
2680	11340	1349
2681	11349	1345
2682	11356	1341
2683	11365	1338
2684	11373	1334
2685	11381	1330
2686	11389	1326
2687	11401	1323
2688	11410	1319
2689	11419	1315
2690	11429	1312
2691	11438	1308
2692	11449	1305
2693	11457	1301
2694	11467	1297
2695	11477	1294
2696	11486	1290
2697	11495	1286
2698	11503	1282
2699	11512	1279
2700	11519	1275
2701	11529	1271
2702	11546	1268
2703	11554	1264
2704	11562	1260
2705	11571	1257
2706	11582	1253
2707	11592	1249
2708	11600	1246
2709	11610	1242
2710	11618	1238
2711	11627	1234
2712	11635	1230
2713	11644	1227
2714	11652	1223
2715	11660	1219
2716	11673	1215
2717	11691	1213
2718	11711	1210
2719	11730	1207
2720	11740	1203
2721	11756	1200
2722	11771	1197
2723	11792	1194
2724	11807	1191
2725	11816	1187
2726	11824	1183
2727	11833	1179
2728	11844	1176
2729	11853	1172
2730	11860	1168
2731	11869	1164
2732	11876	1160
2733	11885	1156
2734	11893	1152
2735	11903	1148
2736	11912	1144
2737	11923	1140
2738	11932	1137
2739	11940	1133
2740	11949	1129
2741	11957	1125
2742	11966	1121
2743	11973	1117
2744	12149	1128
2745	12167	1125
2746	12178	1121
2747	12186	1117
2748	12195	1113
2749	12207	1109
2750	12215	1105
2751	12224	1101
2752	12233	1097
2753	12242	1093
2754	12251	1089
2755	12260	1085
2756	12268	1081
2757	12277	1077
2758	12286	1073
2759	12295	1069
2760	12305	1065
2761	12315	1061
2762	12325	1057
2763	12335	1053
2764	12346	1049
2765	12357	1045
2766	12365	1041
2767	12374	1037
2768	12387	1033
2769	12395	1029
2770	12403	1025
2771	12411	1020
2772	12422	1016
2773	12432	1012
2774	12446	1009
2775	12471	1006
2776	12481	1002
2777	12491	998
2778	12499	994
2779	12508	989
2780	12516	985
2781	12525	981
2782	12538	977
2783	12546	973
2784	12554	969
2785	12562	964
2786	12570	960
2787	12579	956
2788	12589	952
2789	12598	948
2790	12607	944
2791	12616	939
2792	12627	935
2793	12636	931
2794	12644	927
2795	12652	923
2796	12665	919
2797	12676	915
2798	12688	911
2799	12700	907
2800	12713	903
2801	12728	899
2802	12754	896
2803	12771	892
2804	12787	888
2805	12798	884
2806	12811	880
2807	12824	876
2808	12831	872
2809	12840	868
2810	12849	863
2811	12857	859
2812	12867	855
2813	12876	851
2814	12884	846
2815	12893	842
2816	12901	838
2817	12910	833
2818	12924	829
2819	12932	825
2820	12944	821
2821	12953	817
2822	12967	813
2823	12977	808
2824	12987	804
2825	12995	800
2826	13004	795
2827	13012	791
2828	13022	787
2829	13050	783
2830	13065	779
2831	13093	776
2832	13107	772
2833	13129	769
2834	13141	764
2835	13153	760
2836	13163	756
2837	13173	751
2838	13182	747
2839	13190	743
2840	13199	738
2841	13208	734
2842	13218	729
2843	13226	725
2844	13238	721
2845	13249	716
2846	13265	712
2847	13283	708
2848	13293	704
2849	13303	700
2850	13312	695
2851	13322	691
2852	13332	686
2853	13341	682
2854	13351	678
2855	13365	673
2856	13376	669
2857	13385	665
2858	13396	660
2859	13407	656
2860	13418	651
2861	13427	647
2862	13436	642
2863	13445	638
2864	13454	633
2865	13464	629
2866	13480	625
2867	13491	620
2868	13500	616
2869	13509	611
2870	13519	607
2871	13528	602
2872	13538	598
2873	13547	593
2874	13559	589
2875	13572	585
2876	13580	580
2877	13608	576
2878	13634	573
2879	13643	568
2880	13658	564
2881	13675	559
2882	13687	555
2883	13695	550
2884	13703	546
2885	13713	541
2886	13720	537
2887	13729	532
2888	13736	527
2889	13743	523
2890	13753	518
2891	13761	513
2892	13769	509
2893	13778	504
2894	13786	500
2895	13794	495
2896	13803	490
2897	13816	486
2898	13825	481
2899	13836	477
2900	13847	472
2901	13857	467
2902	13866	463
2903	13874	458
2904	13883	454
2905	13892	449
2906	13900	444
2907	13911	440
2908	13919	435
2909	13932	430
2910	13946	426
2911	13959	421
2912	13970	417
2913	13981	412
2914	13993	408
2915	14002	403
2916	14011	398
2917	14019	393
2918	14027	389
2919	14035	384
2920	14043	379
2921	14056	375
2922	14066	370
2923	14075	365
2924	14083	361
2925	14094	356
2926	14272	355
2927	14310	351
2928	14317	347
2929	14326	342
2930	14336	337
2931	14346	332
2932	14367	328
2933	14378	323
2934	14394	318
2935	14408	314
2936	14423	309
2937	14434	304
2938	14447	299
2939	14457	295
2940	14471	290
2941	14483	285
2942	14499	280
2943	14521	276
2944	14535	271
2945	14551	266
2946	14563	261
2947	14574	257
2948	14584	252
2949	14596	247
2950	14606	242
2951	14617	237
2952	14629	232
2953	14640	227
2954	14657	223
2955	14668	218
2956	14684	213
2957	14699	208
2958	14713	203
2959	14727	199
2960	14740	194
2961	14751	189
2962	14763	184
2963	14774	179
2964	14785	174
2965	14819	169
2966	14844	165
2967	14863	160
2968	14885	155
2969	14895	150
2970	14906	145
2971	14916	140
2972	14927	135
2973	14938	130
2974	14951	125
2975	14967	120
2976	14977	115
2977	14988	110
2978	15000	105
2979	15071	101
2980	15091	96
2981	15103	91
2982	15120	86
2983	15130	81
2984	15140	76
2985	15151	71
2986	15161	65
2987	15174	60
2988	15186	55
2989	15197	50
2990	15211	45
2991	15237	40
2992	15281	35
2993	15298	30
2994	15314	25
2995	15326	20
2996	15338	15
2997	15349	10
2998	15361	5
2999	15374	0
