iter	RMSE
1666	12.78132486
1667	12.77959507
1668	12.77847422
1669	12.7773183
1670	12.77671955
1671	12.77613378
1672	12.77557596
1673	12.77446177
1674	12.77342746
1675	12.773141
1676	12.77228958
1677	12.77023503
1678	12.76777054
1679	12.76567424
1680	12.76543413
1681	12.76479731
1682	12.76349305
1683	12.76214663
1684	12.76087313
1685	12.75971611
1686	12.75909001
1687	12.75823665
1688	12.75764602
1689	12.75623841
1690	12.75421633
1691	12.75338818
1692	12.75236818
1693	12.75148883
1694	12.75029791
1695	12.74974948
1696	12.74805598
1697	12.74775943
1698	12.74603009
1699	12.74376486
1700	12.74294806
1701	12.7419578
1702	12.74158443
1703	12.74020011
1704	12.73986077
1705	12.73846272
1706	12.73718134
1707	12.73538839
1708	12.73457606
1709	12.73359719
1710	12.73314032
1711	12.73281785
1712	12.73218491
1713	12.73086327
1714	12.73029896
1715	12.7295139
1716	12.72872729
1717	12.72766317
1718	12.72648959
1719	12.7259025
1720	12.72519495
1721	12.7245792
1722	12.72437244
1723	12.72368338
1724	12.72232722
1725	12.72152259
1726	12.71994532
1727	12.71933634
1728	12.71621369
1729	12.71572055
1730	12.71420232
1731	12.7130737
1732	12.71222278
1733	12.71142203
1734	12.71111006
1735	12.70943351
1736	12.7088979
1737	12.7076678
1738	12.70683511
1739	12.70629285
1740	12.70553194
1741	12.70437742
1742	12.70380791
1743	12.70312125
1744	12.70138583
1745	12.70077547
1746	12.69962454
1747	12.69911415
1748	12.69856905
1749	12.69790775
1750	12.69762562
1751	12.69692505
1752	12.69431402
1753	12.69345983
1754	12.69188309
1755	12.69060908
1756	12.68966909
1757	12.68907074
1758	12.68624366
1759	12.68486186
1760	12.68351565
1761	12.6831471
1762	12.68214614
1763	12.68106955
1764	12.67975618
1765	12.67932054
1766	12.67798483
1767	12.67749019
1768	12.67641573
1769	12.67343317
1770	12.67237399
1771	12.67163724
1772	12.6705769
1773	12.66966163
1774	12.66911123
1775	12.66792869
1776	12.66760456
1777	12.66676923
1778	12.66616425
1779	12.66517102
1780	12.66439856
1781	12.66254689
1782	12.66180857
1783	12.66095974
1784	12.66040594
1785	12.65921451
1786	12.65880642
1787	12.65845077
1788	12.6580366
1789	12.65633082
1790	12.65487712
1791	12.65425089
1792	12.65315427
1793	12.65248202
1794	12.65070432
1795	12.64934135
1796	12.64850381
1797	12.64763036
1798	12.64658366
1799	12.64590904
1800	12.64537831
1801	12.64252379
1802	12.64061992
1803	12.64022941
1804	12.63888602
1805	12.63787094
1806	12.63758747
1807	12.63671023
1808	12.63569346
1809	12.63464981
1810	12.63332049
1811	12.63247633
1812	12.63154162
1813	12.63071958
1814	12.62985805
1815	12.62938631
1816	12.62705919
1817	12.62610637
1818	12.62538615
1819	12.62432648
1820	12.62336941
1821	12.62267382
1822	12.62185222
1823	12.62056507
1824	12.61968614
1825	12.61894582
1826	12.61849644
1827	12.61661627
1828	12.61570367
1829	12.61538781
1830	12.61490236
1831	12.61428174
1832	12.61381599
1833	12.61318772
1834	12.61255941
1835	12.6120617
1836	12.61051327
1837	12.61021703
1838	12.60973139
1839	12.60832854
1840	12.60796742
1841	12.6070395
1842	12.60602185
1843	12.6046966
1844	12.60364178
1845	12.60340415
1846	12.60257775
1847	12.60133727
1848	12.59938054
1849	12.59803483
1850	12.59775097
1851	12.59617746
1852	12.59565629
1853	12.59460984
1854	12.59424478
1855	12.59382443
1856	12.5929472
1857	12.5914735
1858	12.59010158
1859	12.58857531
1860	12.58718177
1861	12.58499501
1862	12.58436935
1863	12.5836848
1864	12.58297586
1865	12.58245363
1866	12.58123452
1867	12.58066299
1868	12.57877717
1869	12.57778008
1870	12.57542869
1871	12.57481982
1872	12.57437953
1873	12.57407584
1874	12.57369698
1875	12.57286557
1876	12.57155359
1877	12.57083735
1878	12.56940984
1879	12.56796844
1880	12.56674946
1881	12.5656574
1882	12.56426233
1883	12.5638791
1884	12.56285948
1885	12.56184893
1886	12.56120433
1887	12.56005434
1888	12.55829406
1889	12.55810084
1890	12.55710872
1891	12.55595428
1892	12.55567506
1893	12.55474175
1894	12.5530662
1895	12.55226497
1896	12.55065573
1897	12.5495465
1898	12.54797458
1899	12.54762139
1900	12.5463368
1901	12.54561047
1902	12.54466013
1903	12.54399886
1904	12.54351218
1905	12.54241453
1906	12.54112687
1907	12.54006007
1908	12.53955083
1909	12.53911949
1910	12.53855623
1911	12.53693963
1912	12.53567382
1913	12.53503551
1914	12.53470438
1915	12.5340757
1916	12.53337668
1917	12.53189191
1918	12.53146132
1919	12.52983464
1920	12.52854058
1921	12.52787897
1922	12.52692167
1923	12.52620798
1924	12.52568237
1925	12.52531836
1926	12.52483962
1927	12.52432364
1928	12.52341706
1929	12.52275009
1930	12.52233193
1931	12.52184798
1932	12.52110391
1933	12.52000328
1934	12.51865261
1935	12.51770837
1936	12.51645796
1937	12.51586867
1938	12.51521609
1939	12.51455123
1940	12.51400421
1941	12.51267177
1942	12.51217418
1943	12.51156427
1944	12.51049547
1945	12.51005445
1946	12.50980177
1947	12.50915806
1948	12.50817432
1949	12.50786851
1950	12.50691223
1951	12.50648435
1952	12.50584252
1953	12.50508677
1954	12.50442801
1955	12.50419565
1956	12.50309455
1957	12.50176554
1958	12.50054469
1959	12.49984636
1960	12.49956027
1961	12.49876123
1962	12.49759884
1963	12.49596213
1964	12.49557272
1965	12.4950678
1966	12.49414325
1967	12.49366536
1968	12.49309187
1969	12.49267579
1970	12.49172858
1971	12.4902547
1972	12.48995356
1973	12.48909971
1974	12.48864208
1975	12.48750739
1976	12.48681293
1977	12.4855185
1978	12.48525357
1979	12.48394363
1980	12.4830157
1981	12.48130238
1982	12.48047096
1983	12.47933911
1984	12.4781002
1985	12.47689444
1986	12.47601615
1987	12.47466583
1988	12.47406741
1989	12.47291911
1990	12.47232316
1991	12.47197602
1992	12.47152749
1993	12.47111069
1994	12.4697537
1995	12.46859117
1996	12.46789258
1997	12.4675863
1998	12.46636671
1999	12.46555939
2000	12.4652633
2001	12.46340612
2002	12.46243926
2003	12.46133242
2004	12.46006302
2005	12.45958383
2006	12.45885962
2007	12.45859719
2008	12.45796724
2009	12.45647245
2010	12.45579881
2011	12.4545309
2012	12.45418737
2013	12.45321312
2014	12.45250649
2015	12.45151672
2016	12.45049713
2017	12.44988575
2018	12.4492569
2019	12.44827046
2020	12.44775183
2021	12.44610804
2022	12.44375127
2023	12.44340282
2024	12.44259453
2025	12.44191398
2026	12.44087667
2027	12.43987879
2028	12.43951329
2029	12.43808251
2030	12.43741712
2031	12.43621204
2032	12.43527028
2033	12.43445478
2034	12.43383131
2035	12.43290426
2036	12.43238806
2037	12.43024445
2038	12.42925857
2039	12.42847504
2040	12.4282875
2041	12.42749621
2042	12.42645153
2043	12.42591656
2044	12.4251945
2045	12.42435521
2046	12.42402523
2047	12.42093836
2048	12.42058259
2049	12.42008439
2050	12.41953938
2051	12.41878095
2052	12.41835416
2053	12.41732207
2054	12.41652134
2055	12.41625596
2056	12.41557448
2057	12.41503082
2058	12.41412037
2059	12.41297321
2060	12.41240062
2061	12.41053245
2062	12.41021703
2063	12.40995718
2064	12.40938548
2065	12.40792343
2066	12.40720547
2067	12.40661512
2068	12.40524026
2069	12.4040758
2070	12.40350023
2071	12.40239174
2072	12.40194224
2073	12.40088561
2074	12.39990306
2075	12.39900438
2076	12.39839045
2077	12.3969266
2078	12.39667728
2079	12.39608952
2080	12.39544196
2081	12.39494172
2082	12.39445485
2083	12.39324817
2084	12.39250359
2085	12.39145338
2086	12.39050306
2087	12.3891929
2088	12.38883416
2089	12.38749083
2090	12.38633296
2091	12.38595918
2092	12.38561375
2093	12.38505433
2094	12.38309952
2095	12.38277825
2096	12.38230637
2097	12.38192783
2098	12.38095409
2099	12.38041612
2100	12.38012005
2101	12.3792483
2102	12.37753248
2103	12.37714399
2104	12.37654292
2105	12.37581488
2106	12.37421418
2107	12.37315054
2108	12.37228243
2109	12.37109888
2110	12.37014803
2111	12.36948776
2112	12.36909901
2113	12.36875001
2114	12.36851665
2115	12.36778865
2116	12.36638727
2117	12.36457929
2118	12.36250967
2119	12.36164495
2120	12.36101574
2121	12.35878535
2122	12.35779324
2123	12.35735297
2124	12.3564269
2125	12.35570078
2126	12.35531626
2127	12.35435179
2128	12.35406698
2129	12.35295612
2130	12.35212019
2131	12.35099416
2132	12.34972325
2133	12.3493313
2134	12.34827121
2135	12.34761339
2136	12.34670107
2137	12.34608196
2138	12.34503245
2139	12.34377593
2140	12.34272519
2141	12.34136029
2142	12.34033367
2143	12.33967801
2144	12.33848667
2145	12.33587898
2146	12.33557356
2147	12.33535665
2148	12.33494871
2149	12.33435386
2150	12.33321689
2151	12.33172355
2152	12.33114823
2153	12.32978774
2154	12.32853121
2155	12.32637576
2156	12.3259639
2157	12.32517329
2158	12.32313281
2159	12.32225548
2160	12.32129568
2161	12.32074319
2162	12.32023628
2163	12.31987035
2164	12.31863977
2165	12.31810115
2166	12.31789327
2167	12.31745883
2168	12.31682788
2169	12.31658783
2170	12.31618757
2171	12.31583292
2172	12.31534967
2173	12.31471757
2174	12.31382823
2175	12.31321888
2176	12.31279049
2177	12.312429
2178	12.31170029
2179	12.31116396
2180	12.31012756
2181	12.30896241
2182	12.30847111
2183	12.30766641
2184	12.30679264
2185	12.30657574
2186	12.30637701
2187	12.30565831
2188	12.30472576
2189	12.30393015
2190	12.30280646
2191	12.30122325
2192	12.30048297
2193	12.29988541
2194	12.29902875
2195	12.29878627
2196	12.29847474
2197	12.29698393
2198	12.2964776
2199	12.29593491
2200	12.29548411
2201	12.29395398
2202	12.29289379
2203	12.29225275
2204	12.29192494
2205	12.29088276
2206	12.29012055
2207	12.28923099
2208	12.28815792
2209	12.2863353
2210	12.28596316
2211	12.28512995
2212	12.28396815
2213	12.28344933
2214	12.28221146
2215	12.28143156
2216	12.2807972
2217	12.28043061
2218	12.27959026
2219	12.27882683
2220	12.27831976
2221	12.27777626
2222	12.27737629
2223	12.27667202
2224	12.27576587
2225	12.27479827
2226	12.27448873
2227	12.27377337
2228	12.27313133
2229	12.27233888
2230	12.2713835
2231	12.27090318
2232	12.26993988
2233	12.26950218
2234	12.26908945
2235	12.26888282
2236	12.26742173
2237	12.26665546
2238	12.2663582
2239	12.26503479
2240	12.26451569
2241	12.2637383
2242	12.26263071
2243	12.26117669
2244	12.26065222
2245	12.25973239
2246	12.25801755
2247	12.2575612
2248	12.2561842
2249	12.25526612
2250	12.25404417
2251	12.25375078
2252	12.25320723
2253	12.25175678
2254	12.25067521
2255	12.24994126
2256	12.24938346
2257	12.24774903
2258	12.24735434
2259	12.24620668
2260	12.24535565
2261	12.2447069
2262	12.24425474
2263	12.24395382
2264	12.24133433
2265	12.24027585
2266	12.24004264
2267	12.23887865
2268	12.23856663
2269	12.23706383
2270	12.23657538
2271	12.23629722
2272	12.23605194
2273	12.23563704
2274	12.23525917
2275	12.23498621
2276	12.23452325
2277	12.23312435
2278	12.23281689
2279	12.23203122
2280	12.23189705
2281	12.23134209
2282	12.23047175
2283	12.22999347
2284	12.22888858
2285	12.22861703
2286	12.2278264
2287	12.22739816
2288	12.22705712
2289	12.22654529
2290	12.22611022
2291	12.2254171
2292	12.2244147
2293	12.22398425
2294	12.22309405
2295	12.22259459
2296	12.22219229
2297	12.22159561
2298	12.22146603
2299	12.22073973
2300	12.21974373
2301	12.21897918
2302	12.21783147
2303	12.21702602
2304	12.21635121
2305	12.21544843
2306	12.21510235
2307	12.21403427
2308	12.21359405
2309	12.2131559
2310	12.21182567
2311	12.21135765
2312	12.21029656
2313	12.20921917
2314	12.208455
2315	12.20770282
2316	12.20735181
2317	12.20689984
2318	12.20611146
2319	12.20555376
2320	12.20395846
2321	12.20340065
2322	12.20298307
2323	12.20167895
2324	12.20113779
2325	12.20029355
2326	12.19885775
2327	12.19782856
2328	12.19709928
2329	12.19656891
2330	12.19611392
2331	12.19534579
2332	12.19505884
2333	12.19419323
2334	12.19294787
2335	12.19246185
2336	12.19133783
2337	12.19052225
2338	12.18919217
2339	12.18867875
2340	12.18765446
2341	12.18681139
2342	12.18645036
2343	12.18560458
2344	12.18535933
2345	12.18415132
2346	12.18334889
2347	12.18262241
2348	12.18225077
2349	12.18168673
2350	12.18125372
2351	12.18042803
2352	12.18003483
2353	12.17908479
2354	12.17865536
2355	12.1778704
2356	12.17696162
2357	12.17635958
2358	12.17577114
2359	12.17491518
2360	12.17439487
2361	12.17306145
2362	12.17231232
2363	12.17158728
2364	12.17132706
2365	12.17070007
2366	12.17030498
2367	12.16919151
2368	12.1686169
2369	12.16764498
2370	12.16660317
2371	12.16605311
2372	12.16559487
2373	12.16449777
2374	12.16305827
2375	12.16236261
2376	12.1618617
2377	12.15932064
2378	12.15844357
2379	12.15774291
2380	12.15731221
2381	12.15688569
2382	12.15552566
2383	12.1552031
2384	12.15467248
2385	12.1541886
2386	12.15260337
2387	12.15176417
2388	12.15121501
2389	12.15008876
2390	12.14979863
2391	12.14954004
2392	12.1486938
2393	12.1485729
2394	12.14825699
2395	12.14730605
2396	12.14696381
2397	12.14664575
2398	12.14601592
2399	12.14499277
2400	12.14415094
2401	12.14286837
2402	12.14175607
2403	12.14141894
2404	12.14070362
2405	12.14027442
2406	12.13993619
2407	12.13915346
2408	12.13729742
2409	12.13691965
2410	12.13641139
2411	12.13563053
2412	12.13519272
2413	12.13438653
2414	12.13385974
2415	12.13309293
2416	12.13275924
2417	12.13235554
2418	12.13180234
2419	12.13096539
2420	12.13001204
2421	12.12922656
2422	12.12891383
2423	12.12855896
2424	12.12764228
2425	12.12689087
2426	12.12624211
2427	12.12601777
2428	12.1254785
2429	12.12512038
2430	12.12483177
2431	12.12401909
2432	12.12320478
2433	12.12293403
2434	12.12213703
2435	12.12072411
2436	12.11961399
2437	12.11880465
2438	12.11840576
2439	12.11778763
2440	12.11640898
2441	12.11522731
2442	12.1143597
2443	12.11355949
2444	12.11314883
2445	12.11247561
2446	12.11228106
2447	12.11130726
2448	12.11014935
2449	12.10921808
2450	12.10850034
2451	12.10805575
2452	12.10701831
2453	12.10621763
2454	12.10575449
2455	12.10550551
2456	12.10479493
2457	12.10408009
2458	12.10348076
2459	12.10246245
2460	12.10174958
2461	12.10154168
2462	12.10071055
2463	12.0998155
2464	12.09936268
2465	12.09859051
2466	12.09819095
2467	12.09756599
2468	12.09736223
2469	12.09658994
2470	12.09585984
2471	12.09531236
2472	12.09439791
2473	12.09415397
2474	12.09372786
2475	12.09276682
2476	12.09231373
2477	12.09031212
2478	12.0900306
2479	12.089551
2480	12.08928954
2481	12.08879564
2482	12.08780357
2483	12.08701851
2484	12.08618533
2485	12.0850192
2486	12.08376047
2487	12.08344392
2488	12.08246092
2489	12.08196305
2490	12.08159835
2491	12.08049098
2492	12.07958862
2493	12.07879616
2494	12.07813741
2495	12.07714605
2496	12.07619373
2497	12.07539682
2498	12.07456706
2499	12.07371239
2500	12.07204413
2501	12.07174473
2502	12.07039468
2503	12.06964447
2504	12.06861802
2505	12.06809947
2506	12.06687973
2507	12.06626902
2508	12.06593189
2509	12.06535448
2510	12.06467382
2511	12.06409741
2512	12.06351779
2513	12.06316894
2514	12.06282327
2515	12.06206994
2516	12.06153099
2517	12.05985204
2518	12.05939189
2519	12.0583349
2520	12.05773541
2521	12.05630594
2522	12.05552996
2523	12.05515704
2524	12.05433384
2525	12.05380355
2526	12.05312118
2527	12.05260779
2528	12.05109399
2529	12.0503908
2530	12.04964782
2531	12.04858469
2532	12.04759778
2533	12.04719335
2534	12.04647456
2535	12.04602026
2536	12.04484918
2537	12.04437202
2538	12.04416737
2539	12.0435677
2540	12.04263182
2541	12.04230995
2542	12.0419923
2543	12.04160784
2544	12.0405058
2545	12.04013826
2546	12.03925993
2547	12.03859053
2548	12.03769352
2549	12.03752217
2550	12.03733172
2551	12.03688981
2552	12.03574172
2553	12.03534803
2554	12.03453196
2555	12.03393022
2556	12.03360864
2557	12.03245758
2558	12.03210306
2559	12.0311578
2560	12.03080536
2561	12.03037701
2562	12.03016575
2563	12.02970605
2564	12.02888854
2565	12.02772429
2566	12.02722574
2567	12.02617761
2568	12.02567954
2569	12.02503753
2570	12.0247959
2571	12.02418146
2572	12.02354521
2573	12.0230688
2574	12.02272834
2575	12.0220134
2576	12.02074117
2577	12.01925258
2578	12.01825848
2579	12.01804116
2580	12.01706769
2581	12.01627164
2582	12.01590282
2583	12.01556429
2584	12.01518003
2585	12.01482766
2586	12.013813
2587	12.01178555
2588	12.0107935
2589	12.00941799
2590	12.00850125
2591	12.00764028
2592	12.00747489
2593	12.00661544
2594	12.00627824
2595	12.00566657
2596	12.00476072
2597	12.00420855
2598	12.00372871
2599	12.00355476
2600	12.00180491
2601	12.00101051
2602	12.00027299
2603	11.99935395
2604	11.99898568
2605	11.99837311
2606	11.99732938
2607	11.99690942
2608	11.99610511
2609	11.99540988
2610	11.99413429
2611	11.99322331
2612	11.99280533
2613	11.9917068
2614	11.99095752
2615	11.9905826
2616	11.99014642
2617	11.98838344
2618	11.98829022
2619	11.98807342
2620	11.987488
2621	11.98664097
2622	11.98582052
2623	11.98532662
2624	11.98454605
2625	11.98432598
2626	11.98382403
2627	11.9835512
2628	11.98320696
2629	11.98272042
2630	11.98211181
2631	11.98147919
2632	11.98113062
2633	11.98018987
2634	11.97958433
2635	11.97884923
2636	11.97606725
2637	11.97575905
2638	11.97538739
2639	11.97390115
2640	11.97351396
2641	11.97202216
2642	11.97113029
2643	11.97010339
2644	11.96939812
2645	11.96885926
2646	11.96837267
2647	11.96706752
2648	11.96639515
2649	11.96614541
2650	11.96570246
2651	11.96491901
2652	11.96430416
2653	11.96405544
2654	11.96262544
2655	11.96117873
2656	11.96065018
2657	11.95986425
2658	11.95928919
2659	11.95840653
2660	11.9575772
2661	11.95664313
2662	11.95600169
2663	11.95543338
2664	11.95475181
2665	11.95365513
2666	11.95331697
2667	11.95275495
2668	11.95155656
2669	11.95051195
2670	11.94980284
2671	11.94885214
2672	11.94803711
2673	11.94659985
2674	11.94570395
2675	11.94485289
2676	11.94403652
2677	11.94364355
2678	11.94313027
2679	11.9423218
2680	11.94189135
2681	11.94152665
2682	11.9404694
2683	11.9400961
2684	11.9387654
2685	11.93836851
2686	11.93766938
2687	11.93628598
2688	11.93595321
2689	11.93574296
2690	11.93494095
2691	11.9338617
2692	11.93336138
2693	11.93200584
2694	11.93126727
2695	11.9306357
2696	11.93030759
2697	11.92995913
2698	11.92916905
2699	11.92861499
2700	11.92832055
2701	11.92807322
2702	11.92748431
2703	11.92692911
2704	11.92579827
2705	11.92547699
2706	11.92483923
2707	11.92419554
2708	11.92380191
2709	11.92346344
2710	11.92287859
2711	11.92146455
2712	11.92101513
2713	11.92073175
2714	11.91993516
2715	11.91957515
2716	11.91875919
2717	11.9183027
2718	11.91748666
2719	11.91683667
2720	11.91544978
2721	11.91532491
2722	11.91411633
2723	11.91346831
2724	11.91285295
2725	11.91271411
2726	11.91218985
2727	11.91145219
2728	11.91114768
2729	11.91090964
2730	11.91035581
2731	11.9097687
2732	11.90931777
2733	11.90909953
2734	11.90835632
2735	11.90778467
2736	11.90710037
2737	11.9066016
2738	11.90628517
2739	11.90479782
2740	11.90409511
2741	11.90360855
2742	11.90295674
2743	11.90223568
2744	11.90189766
2745	11.90145609
2746	11.90090879
2747	11.90033839
2748	11.89992305
2749	11.89959088
2750	11.89941701
2751	11.8989587
2752	11.89849716
2753	11.89726432
2754	11.89661324
2755	11.89577155
2756	11.89466298
2757	11.89373955
2758	11.89297443
2759	11.89233761
2760	11.89179258
2761	11.89147575
2762	11.8909919
2763	11.888618
2764	11.88728691
2765	11.88670189
2766	11.88618078
2767	11.88554305
2768	11.88486768
2769	11.88420356
2770	11.88336582
2771	11.88290744
2772	11.8827876
2773	11.88191967
2774	11.88116079
2775	11.88090925
2776	11.87976113
2777	11.87918918
2778	11.87827691
2779	11.87759252
2780	11.87699143
2781	11.87478628
2782	11.87385377
2783	11.87329014
2784	11.87240592
2785	11.87177983
2786	11.8709622
2787	11.87031559
2788	11.86986853
2789	11.8693682
2790	11.86853157
2791	11.86778098
2792	11.86741831
2793	11.8662
2794	11.86582598
2795	11.86551223
2796	11.86484971
2797	11.86406928
2798	11.86379908
2799	11.86332002
2800	11.86273059
2801	11.8604668
2802	11.86016582
2803	11.85926393
2804	11.8587023
2805	11.85833936
2806	11.85716482
2807	11.85641297
2808	11.85581619
2809	11.85509603
2810	11.85461555
2811	11.85406662
2812	11.85340293
2813	11.85265299
2814	11.85224083
2815	11.8517349
2816	11.85129361
2817	11.8507704
2818	11.85054947
2819	11.850425
2820	11.85001599
2821	11.84930734
2822	11.84846714
2823	11.84817233
2824	11.84778319
2825	11.84741236
2826	11.84693641
2827	11.84660059
2828	11.84610197
2829	11.84550144
2830	11.84489064
2831	11.84418761
2832	11.84297069
2833	11.84258246
2834	11.84166952
2835	11.84114211
2836	11.84039679
2837	11.83995346
2838	11.83920914
2839	11.83902791
2840	11.83843943
2841	11.83816702
2842	11.83756555
2843	11.83644236
2844	11.83540863
2845	11.83496566
2846	11.83430682
2847	11.83394421
2848	11.83357457
2849	11.83195826
2850	11.8316625
2851	11.83128361
2852	11.83054792
2853	11.8303034
2854	11.82940193
2855	11.82779801
2856	11.82690499
2857	11.82643362
2858	11.82625975
2859	11.82602
2860	11.82590715
2861	11.82546651
2862	11.82484225
2863	11.82453983
2864	11.8237508
2865	11.82338894
2866	11.82271596
2867	11.82236757
2868	11.82148603
2869	11.81979189
2870	11.81924459
2871	11.81877291
2872	11.81849627
2873	11.8183693
2874	11.81763227
2875	11.8172432
2876	11.81620617
2877	11.81562142
2878	11.81533227
2879	11.81452857
2880	11.81427129
2881	11.81363184
2882	11.81289128
2883	11.81217499
2884	11.81123375
2885	11.81032001
2886	11.80990962
2887	11.80906499
2888	11.80853342
2889	11.80829386
2890	11.80741558
2891	11.80700563
2892	11.80649452
2893	11.80589197
2894	11.80494537
2895	11.80456995
2896	11.80411553
2897	11.80380014
2898	11.80335922
2899	11.80320557
2900	11.80295886
2901	11.80227714
2902	11.80092711
2903	11.80030318
2904	11.80006615
2905	11.79950008
2906	11.79898648
2907	11.79828992
2908	11.79784446
2909	11.797622
2910	11.79712889
2911	11.79525097
2912	11.79335813
2913	11.79308523
2914	11.79210402
2915	11.79169191
2916	11.79120071
2917	11.79075499
2918	11.79046144
2919	11.79026105
2920	11.78982016
2921	11.78950385
2922	11.78869351
2923	11.7882049
2924	11.78790587
2925	11.78737714
2926	11.78699032
2927	11.78632719
2928	11.78608608
2929	11.78580055
2930	11.78552259
2931	11.78465942
2932	11.78350843
2933	11.78319953
2934	11.78258224
2935	11.78166791
2936	11.78139961
2937	11.78048952
2938	11.7799366
2939	11.77875479
2940	11.7782701
2941	11.77784504
2942	11.77736357
2943	11.7769851
2944	11.77646021
2945	11.7755736
2946	11.77511861
2947	11.77471404
2948	11.77397591
2949	11.77357509
2950	11.7732182
2951	11.77271701
2952	11.77196682
2953	11.77108638
2954	11.77065509
2955	11.77056503
2956	11.7693405
2957	11.768519
2958	11.7681077
2959	11.76748311
2960	11.76723619
2961	11.76690244
2962	11.76642812
2963	11.76626042
2964	11.76573452
2965	11.76570358
2966	11.76456919
2967	11.76421257
2968	11.76382988
2969	11.76356986
2970	11.76302103
2971	11.7623826
2972	11.76134942
2973	11.76084555
2974	11.76028085
2975	11.75938433
2976	11.75792021
2977	11.75739448
2978	11.755671
2979	11.75530053
2980	11.75488984
2981	11.75469047
2982	11.75434496
2983	11.75360935
2984	11.75333117
2985	11.75216624
2986	11.75189184
2987	11.75171143
2988	11.75146473
2989	11.75080937
2990	11.74959528
2991	11.74917841
2992	11.74780924
2993	11.74765377
2994	11.74691394
2995	11.74627953
2996	11.74557984
2997	11.74381222
2998	11.74303462
2999	11.74264254
